month,Program,Category,from_step,from_channel,to_step,to_channel,claim_count,paid_amount,overpayment_identified
202604,Medicare,Data Mining,Audit,Desk Audit,Finding,No Finding,30,196830,0
202604,Medicare,Technical/Coding,Initial Selection,Manual,Final Selection,Clinical Review,43,291368,0
202604,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,53,182214,0
202603,Medicare,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,13,40443,0
202603,Medicare,Coordination of Benefits,Approval,Approved,Audit,Automated Review,11,100771,0
202605,Commercial,Technical/Coding,Approval,Approved,Audit,Desk Audit,27,132219,0
202604,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Query,138,816684,0
202605,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,27,220050,0
202602,Medicaid,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,67,284415,0
202605,Medicaid,Coordination of Benefits,Initial Selection,Manual,Final Selection,Clinical Review,18,146646,0
202603,Commercial,Technical/Coding,Initial Selection,Experimental,Final Selection,Coding Review,41,129847,0
202606,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,32,147392,0
202601,Medicare,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,157,1124434,0
202604,Commercial,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,31,219604,0
202605,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,42,387408,0
202601,Commercial,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,128,1207552,0
202606,Commercial,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,55,336765,0
202606,Medicare,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,44,171644,0
202601,Medicare,Clinical DRG,Approval,Approved,Audit,Desk Audit,47,319083,0
202601,Medicaid,Clinical DRG,Initial Selection,Manual,Final Selection,Coding Review,31,89342,0
202603,Commercial,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,39,74685,0
202605,Medicaid,Data Mining,Inflow,Hotline,Inscope,In Scope,212,1906940,0
202604,Medicaid,Clinical DRG,Initial Selection,Experimental,Final Selection,Coding Review,53,313389,0
202602,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,214,962358,0
202604,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Pending,14,74886,0
202603,Commercial,Data Mining,Approval,Approved,Audit,Automated Review,27,203688,0
202603,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,154,1037806,0
202605,Commercial,Data Mining,Inflow,Data Mining,Inscope,In Scope,45,333000,0
202602,Medicaid,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,108,1025136,0
202603,Medicare,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,46,359628,0
202604,Medicaid,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,127,454279,0
202601,Commercial,Clinical DRG,Inflow,Provider Referral,Inscope,Out of Scope,189,931014,0
202606,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,18,87210,0
202601,Medicaid,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,83,779121,0
202605,Medicaid,Data Mining,Approval,Approved,Audit,Automated Review,24,190728,0
202606,Commercial,Coordination of Benefits,Approval,Approved,Audit,Field Audit,25,42475,0
202606,Medicare,Data Mining,Inflow,Provider Referral,Inscope,Out of Scope,151,1228536,0
202604,Medicare,Clinical DRG,Final Selection,Coding Review,Approval,Pending,76,658008,0
202602,Commercial,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,53,170448,0
202602,Medicare,Data Mining,Approval,Approved,Audit,Desk Audit,10,52230,0
202601,Commercial,Data Mining,Inflow,Provider Referral,Inscope,In Scope,27,80838,0
202601,Medicaid,Coordination of Benefits,Initial Selection,Manual,Final Selection,Coding Review,66,298386,0
202603,Commercial,Data Mining,Final Selection,Coding Review,Approval,Approved,20,141040,0
202606,Commercial,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,29,266278,0
202603,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Query,144,261648,0
202602,Commercial,Technical/Coding,Initial Selection,Manual,Final Selection,Coding Review,71,145763,0
202603,Commercial,Technical/Coding,Final Selection,Coding Review,Approval,Pending,20,149840,0
202604,Commercial,Clinical DRG,Audit,Automated Review,Finding,No Finding,45,240210,0
202602,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Query,156,1416324,0
202602,Medicaid,Data Mining,Audit,Automated Review,Finding,Overpayment,12,97128,22266
202605,Medicaid,Data Mining,Initial Selection,Experimental,Final Selection,Clinical Review,57,162792,0
202604,Commercial,Data Mining,Approval,Approved,Audit,Field Audit,17,124865,0
202601,Medicare,Coordination of Benefits,Approval,Approved,Audit,Automated Review,47,260615,0
202605,Medicaid,Data Mining,Inflow,Random Sample,Inscope,In Scope,108,667548,0
202606,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Query,44,113080,0
202606,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Manual,157,1294779,0
202605,Commercial,Technical/Coding,Initial Selection,Query,Final Selection,Clinical Review,41,135669,0
202605,Commercial,Data Mining,Inflow,Provider Referral,Inscope,Out of Scope,171,1153737,0
202606,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Rejected,19,123671,0
202606,Medicare,Coordination of Benefits,Audit,Desk Audit,Finding,No Finding,42,101262,0
202606,Commercial,Data Mining,Final Selection,Clinical Review,Approval,Approved,13,85150,0
202606,Medicare,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,37,61346,0
202601,Commercial,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,114,578436,0
202601,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,22,177166,0
202603,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,19,37696,0
202606,Commercial,Technical/Coding,Audit,Desk Audit,Finding,No Finding,17,119935,0
202604,Commercial,Clinical DRG,Audit,Automated Review,Finding,Documentation Error,39,324324,0
202605,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Query,53,116706,0
202601,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Field Audit,26,243646,0
202606,Medicare,Data Mining,Initial Selection,Query,Final Selection,Coding Review,15,98445,0
202602,Medicare,Clinical DRG,Approval,Approved,Audit,Automated Review,8,39712,0
202602,Medicare,Data Mining,Initial Selection,Manual,Final Selection,Clinical Review,14,95578,0
202606,Commercial,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,88,691944,0
202601,Commercial,Data Mining,Approval,Approved,Audit,Desk Audit,14,58730,0
202606,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,7,59171,0
202602,Medicare,Technical/Coding,Approval,Approved,Audit,Field Audit,54,187272,0
202606,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,132,1081608,0
202604,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,68,365636,0
202605,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,110,549450,0
202603,Medicaid,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,13,106145,0
202606,Commercial,Data Mining,Audit,Automated Review,Finding,No Finding,24,60600,0
202601,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,63,113337,0
202605,Commercial,Clinical DRG,Initial Selection,Experimental,Final Selection,Clinical Review,16,135808,0
202603,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Automated Review,23,168406,0
202602,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,23,145521,0
202601,Commercial,Technical/Coding,Inflow,Hotline,Inscope,Out of Scope,82,445506,0
202602,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Manual,23,77556,0
202602,Medicare,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,49,81046,0
202602,Commercial,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Coding Review,46,432078,0
202604,Medicaid,Technical/Coding,Audit,Field Audit,Finding,Documentation Error,41,257439,0
202602,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,9,55998,0
202606,Medicare,Coordination of Benefits,Audit,Field Audit,Finding,No Finding,8,17616,0
202601,Medicaid,Technical/Coding,Final Selection,Coding Review,Approval,Approved,56,331632,0
202604,Medicare,Coordination of Benefits,Final Selection,Coding Review,Approval,Rejected,13,31811,0
202602,Medicaid,Coordination of Benefits,Audit,Desk Audit,Finding,Overpayment,4,32496,2693
202601,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Query,102,747558,0
202602,Commercial,Technical/Coding,Audit,Field Audit,Finding,Documentation Error,29,79489,0
202605,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,105,755370,0
202606,Commercial,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,80,597360,0
202604,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,4,21864,0
202602,Medicare,Clinical DRG,Approval,Approved,Audit,Automated Review,46,184736,0
202602,Commercial,Data Mining,Initial Selection,Experimental,Final Selection,Clinical Review,59,440671,0
202602,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,43,288831,0
202606,Commercial,Coordination of Benefits,Initial Selection,Query,Final Selection,Clinical Review,56,98504,0
202601,Medicaid,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,221,1327105,0
202603,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,54,391662,0
202601,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Pending,18,47808,0
202602,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,58,410930,0
202603,Commercial,Technical/Coding,Audit,Field Audit,Finding,Overpayment,24,103440,24967
202605,Medicare,Data Mining,Approval,Approved,Audit,Automated Review,39,71994,0
202605,Medicare,Data Mining,Audit,Field Audit,Finding,Overpayment,25,212075,55133
202604,Commercial,Data Mining,Approval,Approved,Audit,Automated Review,20,33500,0
202602,Medicare,Clinical DRG,Initial Selection,Query,Final Selection,Clinical Review,38,80788,0
202601,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Approved,42,68670,0
202601,Commercial,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,8,19336,0
202603,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,49,457856,0
202604,Commercial,Technical/Coding,Approval,Approved,Audit,Field Audit,21,50085,0
202601,Medicaid,Clinical DRG,Initial Selection,Manual,Final Selection,Coding Review,86,424926,0
202605,Commercial,Data Mining,Inflow,Data Mining,Inscope,In Scope,211,618230,0
202606,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,35,245420,0
202605,Medicare,Coordination of Benefits,Approval,Approved,Audit,Automated Review,41,215045,0
202606,Medicaid,Technical/Coding,Initial Selection,Query,Final Selection,Coding Review,69,591330,0
202606,Medicaid,Data Mining,Final Selection,Clinical Review,Approval,Pending,53,462690,0
202606,Medicare,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,107,851613,0
202602,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Automated Review,26,136448,0
202606,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,35,135205,0
202605,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,88,719136,0
202605,Commercial,Clinical DRG,Audit,Automated Review,Finding,No Finding,45,272340,0
202604,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,57,262998,0
202606,Medicaid,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,10,19700,0
202603,Commercial,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,24,135888,0
202605,Commercial,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,186,1512552,0
202605,Medicare,Clinical DRG,Audit,Field Audit,Finding,No Finding,33,164076,0
202602,Medicaid,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,35,56140,0
202605,Commercial,Coordination of Benefits,Approval,Approved,Audit,Automated Review,6,48822,0
202601,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Query,55,258720,0
202606,Commercial,Data Mining,Inflow,Provider Referral,Inscope,Out of Scope,66,252780,0
202604,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,120,468000,0
202604,Medicare,Clinical DRG,Audit,Desk Audit,Finding,No Finding,39,255450,0
202606,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,29,211729,0
202604,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Query,132,942744,0
202603,Medicare,Coordination of Benefits,Audit,Automated Review,Finding,Documentation Error,29,250879,0
202605,Commercial,Data Mining,Approval,Approved,Audit,Field Audit,42,156030,0
202602,Commercial,Data Mining,Final Selection,Clinical Review,Approval,Approved,40,66800,0
202606,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Query,140,891800,0
202605,Commercial,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,52,364104,0
202603,Medicaid,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,146,1316628,0
202602,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,71,279243,0
202606,Medicare,Coordination of Benefits,Final Selection,Coding Review,Approval,Pending,13,94211,0
202604,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,110,364540,0
202605,Commercial,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,24,184032,0
202601,Medicaid,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,43,247508,0
202602,Commercial,Data Mining,Initial Selection,Query,Final Selection,Coding Review,68,416364,0
202601,Medicaid,Data Mining,Approval,Approved,Audit,Automated Review,16,65776,0
202606,Medicare,Data Mining,Audit,Desk Audit,Finding,Overpayment,26,180492,38622
202606,Medicaid,Data Mining,Final Selection,Clinical Review,Approval,Rejected,49,333984,0
202602,Medicaid,Clinical DRG,Audit,Automated Review,Finding,Overpayment,30,179370,22166
202605,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Query,129,546186,0
202603,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Query,151,662135,0
202602,Commercial,Coordination of Benefits,Audit,Desk Audit,Finding,No Finding,11,25432,0
202602,Commercial,Data Mining,Initial Selection,Manual,Final Selection,Clinical Review,25,104200,0
202606,Commercial,Coordination of Benefits,Inflow,Hotline,Inscope,In Scope,51,191250,0
202605,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,66,250404,0
202604,Medicaid,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,40,354360,0
202601,Commercial,Technical/Coding,Audit,Field Audit,Finding,No Finding,19,138548,0
202604,Medicare,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,170,622200,0
202601,Medicare,Data Mining,Initial Selection,Query,Final Selection,Coding Review,82,373264,0
202605,Medicaid,Data Mining,Final Selection,Clinical Review,Approval,Approved,12,73356,0
202605,Medicare,Clinical DRG,Audit,Desk Audit,Finding,No Finding,49,381759,0
202601,Medicaid,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,43,387946,0
202602,Medicare,Technical/Coding,Approval,Approved,Audit,Field Audit,48,87168,0
202603,Medicaid,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,33,119922,0
202606,Medicare,Coordination of Benefits,Initial Selection,Query,Final Selection,Clinical Review,37,235172,0
202603,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,42,69468,0
202604,Medicaid,Data Mining,Approval,Approved,Audit,Automated Review,16,56016,0
202606,Medicare,Data Mining,Final Selection,Clinical Review,Approval,Approved,51,107355,0
202603,Commercial,Data Mining,Inflow,Provider Referral,Inscope,In Scope,178,1366506,0
202602,Medicaid,Data Mining,Audit,Automated Review,Finding,Documentation Error,39,107796,0
202604,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,128,670464,0
202603,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,53,100912,0
202604,Commercial,Data Mining,Inflow,Provider Referral,Inscope,Out of Scope,174,432042,0
202602,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,167,312457,0
202604,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,140,308700,0
202605,Commercial,Technical/Coding,Audit,Desk Audit,Finding,No Finding,40,139760,0
202605,Commercial,Clinical DRG,Audit,Automated Review,Finding,Overpayment,23,184345,38668
202602,Medicare,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,20,58140,0
202602,Medicaid,Clinical DRG,Inflow,Data Mining,Inscope,Out of Scope,171,600210,0
202606,Medicaid,Data Mining,Audit,Field Audit,Finding,Overpayment,37,75591,10817
202605,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Rejected,36,332892,0
202602,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Manual,150,877050,0
202606,Commercial,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,181,1110073,0
202601,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,39,165906,0
202602,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,37,185555,0
202606,Medicare,Data Mining,Initial Selection,Query,Final Selection,Clinical Review,67,248235,0
202603,Medicare,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,38,277096,0
202603,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,5,41195,0
202606,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,31,246512,0
202601,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,50,303500,0
202603,Medicare,Data Mining,Approval,Approved,Audit,Automated Review,13,75387,0
202602,Medicaid,Clinical DRG,Audit,Automated Review,Finding,No Finding,17,43843,0
202604,Medicare,Clinical DRG,Initial Selection,Manual,Final Selection,Coding Review,19,130853,0
202605,Medicaid,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,47,284162,0
202605,Medicare,Technical/Coding,Inflow,Random Sample,Inscope,In Scope,170,1483420,0
202605,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Query,58,519216,0
202601,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,85,604095,0
202606,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,53,121953,0
202605,Commercial,Coordination of Benefits,Approval,Approved,Audit,Field Audit,4,36904,0
202606,Medicare,Data Mining,Inflow,Random Sample,Inscope,In Scope,54,248724,0
202602,Medicare,Data Mining,Final Selection,Clinical Review,Approval,Approved,11,60060,0
202603,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,117,742131,0
202603,Commercial,Data Mining,Approval,Approved,Audit,Desk Audit,12,82908,0
202603,Medicaid,Clinical DRG,Audit,Desk Audit,Finding,No Finding,8,18800,0
202601,Commercial,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,55,311630,0
202605,Commercial,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,29,81693,0
202603,Commercial,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,39,359580,0
202606,Medicare,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,231,695310,0
202605,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,26,185250,0
202606,Commercial,Coordination of Benefits,Audit,Desk Audit,Finding,Documentation Error,19,80408,0
202605,Commercial,Data Mining,Audit,Field Audit,Finding,No Finding,34,100912,0
202603,Medicare,Data Mining,Audit,Automated Review,Finding,No Finding,42,322476,0
202603,Commercial,Technical/Coding,Inflow,Hotline,Inscope,In Scope,93,234825,0
202603,Commercial,Technical/Coding,Final Selection,Coding Review,Approval,Approved,59,474714,0
202606,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Query,178,1178004,0
202602,Medicaid,Data Mining,Final Selection,Coding Review,Approval,Approved,13,99983,0
202606,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,53,123172,0
202604,Medicaid,Clinical DRG,Initial Selection,Experimental,Final Selection,Clinical Review,78,374556,0
202605,Commercial,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,11,64053,0
202601,Medicare,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,46,90574,0
202606,Medicaid,Data Mining,Initial Selection,Query,Final Selection,Clinical Review,52,346112,0
202605,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,139,499566,0
202603,Medicare,Data Mining,Audit,Automated Review,Finding,Overpayment,10,23410,5110
202601,Commercial,Coordination of Benefits,Audit,Desk Audit,Finding,Documentation Error,12,59532,0
202606,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Automated Review,8,28704,0
202603,Commercial,Data Mining,Inflow,Data Mining,Inscope,In Scope,170,904060,0
202606,Commercial,Technical/Coding,Audit,Field Audit,Finding,No Finding,27,45036,0
202601,Medicare,Technical/Coding,Audit,Field Audit,Finding,No Finding,23,152881,0
202604,Commercial,Technical/Coding,Inflow,Hotline,Inscope,Out of Scope,96,583488,0
202602,Commercial,Data Mining,Approval,Approved,Audit,Field Audit,11,23386,0
202603,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,22,36080,0
202603,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,52,474604,0
202603,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,28,149856,0
202602,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Automated Review,21,171318,0
202602,Commercial,Technical/Coding,Final Selection,Coding Review,Approval,Rejected,62,316510,0
202605,Commercial,Data Mining,Approval,Approved,Audit,Automated Review,21,84021,0
202603,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Pending,19,73606,0
202601,Medicare,Technical/Coding,Audit,Automated Review,Finding,Documentation Error,16,80112,0
202601,Commercial,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,25,108150,0
202606,Medicare,Technical/Coding,Initial Selection,Query,Final Selection,Coding Review,62,405356,0
202601,Medicare,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,39,215280,0
202605,Medicare,Data Mining,Audit,Automated Review,Finding,No Finding,10,91450,0
202601,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,11,80784,0
202602,Medicare,Data Mining,Inflow,Random Sample,Inscope,In Scope,95,555465,0
202601,Medicaid,Technical/Coding,Inflow,Random Sample,Inscope,In Scope,206,549814,0
202604,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,139,723356,0
202606,Medicare,Data Mining,Inflow,Random Sample,Inscope,In Scope,70,274960,0
202603,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Rejected,52,426712,0
202601,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Query,66,407022,0
202604,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,57,503025,0
202603,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,21,108087,0
202603,Commercial,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,134,961450,0
202605,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,137,806382,0
202606,Commercial,Data Mining,Final Selection,Clinical Review,Approval,Rejected,25,210825,0
202605,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,31,275745,0
202602,Commercial,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,7,25102,0
202601,Commercial,Technical/Coding,Audit,Desk Audit,Finding,No Finding,28,172200,0
202604,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,66,574596,0
202604,Medicaid,Data Mining,Initial Selection,Manual,Final Selection,Coding Review,67,370912,0
202605,Medicaid,Technical/Coding,Final Selection,Coding Review,Approval,Approved,16,94960,0
202604,Commercial,Data Mining,Inflow,Data Mining,Inscope,In Scope,136,1234472,0
202604,Medicaid,Technical/Coding,Initial Selection,Query,Final Selection,Coding Review,73,121107,0
202604,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Query,95,784890,0
202606,Commercial,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,29,87609,0
202602,Commercial,Technical/Coding,Final Selection,Coding Review,Approval,Approved,57,108243,0
202601,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,124,791616,0
202604,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,173,1225186,0
202602,Medicare,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,17,137020,0
202603,Medicare,Technical/Coding,Initial Selection,Query,Final Selection,Clinical Review,51,299319,0
202605,Commercial,Technical/Coding,Approval,Approved,Audit,Automated Review,30,207540,0
202601,Medicaid,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,184,1104368,0
202601,Medicaid,Data Mining,Audit,Field Audit,Finding,No Finding,31,166470,0
202602,Commercial,Data Mining,Initial Selection,Query,Final Selection,Coding Review,30,284880,0
202603,Commercial,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,31,107539,0
202602,Medicare,Technical/Coding,Approval,Approved,Audit,Automated Review,17,66657,0
202605,Commercial,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,55,285175,0
202601,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Query,71,660300,0
202603,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,86,428194,0
202601,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,121,240306,0
202602,Medicare,Clinical DRG,Audit,Desk Audit,Finding,No Finding,35,199010,0
202601,Medicaid,Technical/Coding,Approval,Approved,Audit,Desk Audit,29,176987,0
202605,Medicare,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,42,72996,0
202601,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,167,537573,0
202603,Medicaid,Data Mining,Inflow,Data Mining,Inscope,In Scope,129,725238,0
202602,Commercial,Data Mining,Inflow,Hotline,Inscope,Out of Scope,104,684424,0
202604,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,33,144870,0
202605,Medicaid,Coordination of Benefits,Initial Selection,Manual,Final Selection,Coding Review,30,268320,0
202606,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Query,78,453180,0
202603,Medicaid,Clinical DRG,Approval,Approved,Audit,Field Audit,16,115984,0
202603,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,139,1103243,0
202605,Commercial,Technical/Coding,Inflow,Random Sample,Inscope,In Scope,47,411579,0
202601,Commercial,Technical/Coding,Inflow,Hotline,Inscope,Out of Scope,115,646875,0
202603,Commercial,Coordination of Benefits,Initial Selection,Manual,Final Selection,Clinical Review,21,40530,0
202606,Medicare,Data Mining,Audit,Field Audit,Finding,No Finding,17,91698,0
202602,Medicare,Technical/Coding,Initial Selection,Manual,Final Selection,Clinical Review,84,383712,0
202606,Medicare,Technical/Coding,Audit,Desk Audit,Finding,No Finding,45,176850,0
202603,Medicare,Technical/Coding,Approval,Approved,Audit,Automated Review,35,122955,0
202603,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,53,395857,0
202601,Commercial,Clinical DRG,Initial Selection,Experimental,Final Selection,Coding Review,24,107904,0
202604,Commercial,Coordination of Benefits,Approval,Approved,Audit,Field Audit,17,156026,0
202604,Commercial,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,155,548390,0
202602,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,40,92480,0
202601,Medicare,Coordination of Benefits,Audit,Automated Review,Finding,Documentation Error,16,130592,0
202605,Commercial,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,38,299592,0
202606,Commercial,Data Mining,Audit,Desk Audit,Finding,Documentation Error,21,127659,0
202604,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,18,45900,0
202601,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,191,624379,0
